index,text,location
2008,"RT @HillaryIsComing: I'm gonna put aside the Cubs-Cardinals feud for a sec to give kudos to Missouri! FANTASTIC job giving Hillary victory …","Florida USA"
2009,"RT @LeahR77: Hey Media : Trump Had More Votes Than Granny Hillary IN Both Ohio &amp; MO https://t.co/HJXUduxRez #Trump2016 https://t.co/lHWSIa…","alt for @jude505 "
2010,"RT @ArrghPaine: Bernie is selling the narrative he is in a similar position to Obama VS Hillary in 2008... Yeah not so much. https://t.co/…","South Jersey"
2011,"RT @skookerG: Hillary Clinton negotiated a ceasefire between Israel and Hamas. She's #NotJustAnyWoman???? #ImWithHer https://t.co/NuQHqywPTN","HillaryVillage - CA"
2012,"RT @taiping2: Truly Revolutionary: How #Hillary Clinton is Running the Campaign #Bernie Promised to Run. #HillYes #BernOut https://t.co/9v…","Atlanta - GA"
2013,"RT @KronixTrader: Donald Trump Supporters will riot once they find out he’s a #falseflag #candidate for Hillary Clinton. #FeelTheBern http…","USA"
2014,"RT @mostawesomeblog: Hillary will give us nothing different than what we got with George Bush. More war. #BernieOrBust #HillNo https://t.c…","Kentucky - USA"
2015,"RT @PoliticalShort: You know if I were a #FeelTheBern supporter I'd be pissed that @TheDemocrats already anointed Hillary. The Bern crowd s…","Tampa - FL"
2016,"RT @mostawesomeblog: Black Voters DROP Hillary Clinton to Support #BernieSanders and MLK's Legacy https://t.co/9PhRGF1VPu … … https://t.co…","Ventura - CA"
2017,"RT @cristinalaila1: Ladies our safety should be NUMBER 1?? Just like Merkel Hillary wants to bring in men from nations w/no rape laws! ht…","USA "
2018,"RT @JessieJaneDuff: Awww...so Hillary did know the difference between secure &amp; unsecure email but still used an unsecured server anyway. ht…","Las Vegas - NV."
2019,"RT @michaelallenmar: What DID You Tell Wall Street? VIDEO OF HILLARY CLINTON BLAMING HOMEOWNERS For Financial Crisis Comes Out https://t.c…","Richmond - Virginia"
2020,"RT @KathrynBruscoBk: THIS is a MUST READ for @BernieSanders supporters. Hillary supporters &amp; the media won't get it. #FeelTheBern https:/…","Michigan - USA"
2021,"RT @MattWalshBlog: Sorry Trump voters you don't get to force that damned clown on me then tell me it's my fault if Hillary wins. No that…","Georgia - USA"
2022,"RT @LollieCouture: #Proud #Americans #VOTE #Trump2016 #UnitedWeStand NO #Cruz #Kasich =Hillary 4potus &amp; NO JOBS #Trump FIGHTS 4R #USA https…","Arizona desert - "
2023,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/wH…","Boston"
2024,"RT @wikileaks: RELEASE: Search engine for 30 322 Hillary Clinton emails from Blair to the Rothchilds https://t.co/XcH75u3kbu https://t.co/u…","Brighton - UK"
2025,"RT @RealJamesWoods: Hillary Clinton’s ‘honest’ and ‘trustworthy’ numbers are lower than ever. It might not matter. - The Washington Post ht…","Louisiana"
2026,"RT @LaborForBernie: Dr @CornelWest: Bernie shapes the climate. Hillary just registers &amp; reflects the climate. #FeelTheBern #StillSanders ht…","Illinois - USA"
2027,"RT @wikileaks: RELEASE: Search engine for 30 322 Hillary Clinton emails from Blair to the Rothchilds https://t.co/XcH75u3kbu https://t.co/u…","UNITED STATES"
2028,"RT @IDragonPhoeniX: @joerogan turns out Hillary may be a psychopath according to secret service that has guarded her https://t.co/J6Eyez75e…","Edmonton - AB"
2029,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/wH…","Everywhere #patriot "
2030,"RT @PuestoLoco: #NotJustAnyWoman President Obama says it’s time to unite behind Hillary. Say #ByeByeBernie https://t.co/S6YZ9y8bAX https://…","U$A"
2031,"Watched it 3 times now and I think Hillary's cameo on Broad City is the best thing about her campaign. Love Bernie but that was everything.","Baltimore - MD"
2032,"RT @helllolucy: I'm not even American but I beg you America. Please don't vote for Hillary. #FeelTheBern instead!! #Bernie4PreZ https://t.…","To be determined"
2033,"RT @skookerG: As NY senator Hillary helped get 9/11 first responders the health care they needed. Hillary's #NotJustAnyWoman???? https://t.c…","Everywhere"
2034,"RT @PoliticalShort: You know if I were a #FeelTheBern supporter I'd be pissed that @TheDemocrats already anointed Hillary. The Bern crowd s…","Dar al Harb"
2035,"Somebody tell me w/ a straight face what the REAL differences R btwn Hillary &amp; the GOP - Based on her actions not her words. #NeverHillary","N. Brookfield - Massachusetts"
2036,"RT @DonaldTrumpWall: Rumor has it that #Hoffa is going to sell out @Teamsters brotherhood by pushing #Hillary2016 #Hillary &amp; #TPP will deci…","Wichita - KS"
2037,"RT @Shin_Duo: So #Anonymous declares war on @realDonaldTrump. Let's ask ourselves... HOW MANY HILLARY CLINTON EMAIL SERVERS HAVE THEY HACKE…","Confederacy of Ruined Lives"
2038,"RT @protrumpshirts: realDonaldTrump just tweeted = Hillary Clinton has been involved in corruption for most of her professional life! https…","Terra Firma"
2039,"RT @gerfingerpoken: Check out Benghazi Email Implicates Hillary In Stopping Rescue on Tea Party Command: https://t.co/Q2zfj3wRFn … https:…","Louisiana"
2040,"RT @TheBaxterBean: BREAKING: (@AP) Hillary Clinton officially wins Democratic presidential primary in Missouri; Bernie Sanders concedes htt…","ATX"
2041,".@AC360 If Hillary wins America gets to enjoy an historical @dominos effect : USA's 1st Black Prez followed by 1st sitting #female @POTUS","Ixtapa - Jalisco - Mexico/N.Y."
2042,"RT @USFreedomArmy: No Hillary - you're supposed to say free not fee. We tried. Join our patriot army at https://t.co/oSPeY3QMpH. https://t…","Kentucky - USA"
2043,"RT @gerfingerpoken: Hillary to Lose the FBI Primary And Leavenworth Caucus - American Thinker - #NeverTrump - https://t.co/naPvq9WOmR http…","Florida - USA"
2044,"RT @lin_deshan: Obama Privately Tells Donors That Time Is Coming to Unite Behind Hillary Clinton https://t.co/G9RgUGvD1T ...#ImWithHer #Pot…","Houston - Texas"
2045,"RT @BernieTSwift: Hillary will give us nothing different than what we got with George Bush. More war. #BernieOrBust #HillNo https://t.co/…","Pittsburgh"
2046,"What the hell is this guy smoking?Latest polls project Hillary ahead in most of these states plus-Hillary did win Ma https://t.co/LJvITQf0Xb","New Hampshire"
2047,"Trump &amp; Hillary R both NY Libs...NY Conservatives plot your revenge on the governor &amp; #VoteCruz #ConservativesUnited #CruzinForAmerica","Summerville - SC"
2048,"RT @ImwithHer2016: As president Hillary Clinton will go to bat for workers and go toe-to-toe with corporations on their behalf. https://t…","Portsmouth - vA"
2049,"RT @ZaidJilani: Series of comments from Black Lives Matter activist who says he was barred from AIPAC for disrupting Hillary https://t.co/S…","Brooklyn - NY"
2050,"RT @cselldin: #NotJustAnyWoman but @HillaryClinton I look forward to Hillary becoming our 45th U.S. Pres! Incomparable credentials https://…","USA"
2051,"@FoxNews @SenSasse So should Hillary Clinton she has Years Of Sandals' to answer for yet never does !! Hummmm strange don't you think?","Coeur d'Alene - ID"
2052,"RT @DrMartyFox: If #Trump Cannot Beat #Hillary Why Is The #Liberal @washingtonpost Worried About Him?? https://t.co/Vr3s9nWeRs https:/…","Quincy - MA "
2053,"RT @Wonkette: GOP To Hold Its Breath Until It Turns Blue Or Until Hillary Wins White House https://t.co/J3RdbV7r9S https://t.co/GP5NHPP…","üT: 38.92279 --77.048337"
2054,"RT @gerfingerpoken2: (IBD) Hillary's 'Plumbers' Hid #Benghazi Docs from Investigation - https://t.co/ouYHkmuAbw - @IBDEditorials - https:/…","Louisiana"
2055,"RT @MrDane1982: With President Obama telling donors its time to reunite around Hillary Clinton its safe to say Obama will endorse Hillary …","Houston - Texas"
2056,"RT @sandyaschneider: Charles Krauthammer and Judge Napolitano are on Bret Baier and both agreed that Trump could beat Hillary and the Democ…","New England - U.S.A."
2057,"RT @sheenA_8886: #NotJustAnyWoman #Hillary was honored for human rights and social justice-she's the progressive who gets it done https://t…","Everywhere"
2058,"RT @Aroyaldmd: #NotJustAnyWoman Hillary voted to protect our children from rapists and kidnappers. Guess who voted 4 rapists??? https://t.c…","Fort Lauderdale - FL"
2059,"4 Bill and Hillary it started at birth .. just part of their core .. very Cruz like .. power hungry corrupt mongrels https://t.co/K8DWHKkGfy","Trenton NJ & Irvine CA "
2060,"RT @cherokeesher2: Hillary Clinton is the person I want in the Situation Room ! Experience counts! No place 4 a novice or unicorns. Dangero…","Brockton - MA"
2061,"RT @LPCarlson2: @DefendingtheUSA Check out Hillary's Camp Freaking Out As This Video Goes Viral… ‘No Way To Stop It Now’ at https://t.…","proper side of the barrel"
2062,".@BernieSanders I really hope your supporters are PISSED that Obama is encouraging siding with Hillary. I hope they get fired up&amp;vote more!","Your Mind"
2063,"RT @CamelotGypsy: If she or GOP get in kiss our #NetNeutrality &amp; ability to campaign online goodbye! Hillary must B defeated at polls http…"," India - Bharat - Hindustan"
2064,"RT @DrMartyFox: ATTN #JohnKasich The #Democrat Party Is Calling You For The ?? #Hillary #Kasich Ticket https://t.co/y9oj4Tyb66 https:/…","Quincy - MA "
2065,"RT @BeachDreamin291: Keep in mind Hillary won't undo anything Obama has done. They are one in the same. #StopHillary2016 #2a #PJNET #TCOT h…","Chicago - IL USA"
2066,"RT @ABC7Chicago: Bernie Sanders concedes Missouri primary to Hillary Clinton will not seek recount: https://t.co/IBcHCViGzf https://t.co/H…","Illinois - USA"
2067,"RT @ABC7Chicago: Bernie Sanders concedes Missouri primary to Hillary Clinton will not seek recount: https://t.co/IBcHCViGzf https://t.co/H…"," I.V.MMXV "
2068,"What #Trump means – Hillary u started so late! I got into corruption long b4 I even got outta college. @basche42 https://t.co/tH0O4zTwfr","Washington - DC"
2069,"RT @AnnCoulter: Hillary has less than half the delegates needed for nomination. Trump has more than half. Media: Hillary=champion! Trump=co…","United States"
2070,"RT @LeahR77: Hey Media : Trump Had More Votes Than Granny Hillary IN Both Ohio &amp; MO https://t.co/HJXUduxRez #Trump2016 https://t.co/lHWSIa…","USA"
2071,"RT @DrMartyFox: If #Trump Cannot Beat #Hillary Why Is The #Liberal @washingtonpost Worried About Him?? https://t.co/Vr3s9nWeRs https:/…","Scottsdale - AZ"
2072,"RT @gerfingerpoken2: (IBD) Hillary Clinton's Intimidation Of #Benghazi Whistle Blower Gregory Hicks - https://t.co/xlU3os5ueC - https://t…","Southeast"
2073,"RT @RaniaKhalek: This is why it's foolish to assume Hillary can beat Trump. She represents everything rotten in our political system. https…","aesthetic terrorist"
2074,"RT @DemocratMachine: Hillary has been corrupt forever seems like it'd be more effective if said by a candidate that didn't donate money t…","In my skin"
2075,"HILLARY LIES TO YOUR FACE= HAS NO MORALS Clinton: We didn’t lose a single person in Libya https://t.co/OmPz1GpYPa NEWS CCOT TRUMP SANDERS 2A","California"
2076,"RT @ajplus: Bernie Sanders officially concedes Missouri Democratic primary to Hillary Clinton. Here's where the race now stands: https://t.…","guess what bitch it's election"
2077,"RT @wikileaks: Hillary rejected Saif Qaddafi plan to democratise Libya; bombed it into chaos instead https://t.co/dJzNX1yMR2 https://t.co/l…","Mobile"
2078,"RT @franifio: Hillary Clinton's War Record--what we aren't talking about and why it matters. A deeper dive for @ajplus https://t.co/IhVMY2E…","Justice"
2079,"RT @condorianflex: No complaints to DNC about Bill and Hillary stumping at polling places no recount where's the FIRE @BernieSanders? htt…","Where I am now!"
2080,"RT @wikileaks: Hillary rejected Saif Qaddafi plan to democratise Libya; bombed it into chaos instead https://t.co/dJzNX1yMR2 https://t.co/l…","Central FL"
2081,"RT @NEWS_WORLD_: Hillary Is A Neocon: https://t.co/mrI7cUMmmS She has the record and the vision… https://t.co/1OoZfOyRuU #Crime #NEWS https…","US"
2082,"RT @camefromempires: @realDonaldTrump Hillary just wants power she has no respect or concern for the American people. https://t.co/zVWJH2t…","New York - USA"
2083,"RT @NathanZed: my 7 year old cousin just now: is Hellen Keller winning me: what cousin: Hellen Keller me: Hillary Clinton? cousin: I dont…","complaining about being anemic"
2084,"RT @DonaldGR8: @LeCombat GOPe using CONSERVATISM as Smoke 4 CORRUPTION Mirrors THEY would rather have Hillary then lose corruption ability …","Las Vegas Nevada"
2085,"RT @u2biker: Hillary Is FURIOUS That Trump Just Landed Endorsement From Famous Civil Rights Acticist Charles Evers! DoG https://t.co/U3XjlS…","United States"
2086,"RT @mynamesnotem: but the minute my hillary friends post bernie stans are SO QUICK to defend their sexism and violent rage at the only fema…","Minneapolis - MN"
2087,"RT @protrumpshirts: realDonaldTrump just tweeted = Hillary Clinton has been involved in corruption for most of her professional life! https…","NY - NJ - CT "
2088,"RT @AngryBlackLady: This campaign is an utter joke at this point. Hillary won the Confederacy? How does that even work? https://t.co/56AMyF…","Everywhere and in between"
2089,"RT @LollieCouture: #Proud #Americans #VOTE #Trump2016 #UnitedWeStand NO #Cruz #Kasich =Hillary 4potus &amp; NO JOBS #Trump FIGHTS 4R #USA https…","Woodinville Wa."
2090,"RT @BernieTSwift: Hillary will give us nothing different than what we got with George Bush. More war. #BernieOrBust #HillNo https://t.co/…","Brooklyn - NY"
2091,"RT @Rockprincess818: Obama Bernie and Hillary want Americans robbed raped and killed by illegal aliens Dems are trading American lives f…","Tropical Ohio"
2092,"RT @ThomboyD: If you think Hillary is a greater threat to our future than Trump you either need a history book or professional counseling.…","Georgia - USA"
2093,"RT @dawngeary: If anyone was still deluded enough to think #Hillary could win a general Wikileaks just sent that snowball to hell. https://…","Brighton - UK"
2094,"RT @gerfingerpoken: Hillary Told Video Lie 2 Benghazi Parents B4 Sons' Caskets https://t.co/7t7nmyjmuG American Thinker https://t.co/JI8njx…","Bakersfield"
2095,"RT @santiagos58: Articles: Shameless Hillary Again calls Benghazi Mom a Liar A vote for Hillary is a vote for evil?????? https://t.co/GPNeSev…","Chihuahua Desert - TX"
2096,"RT @ChristieC733: Let's get this straight #GOPe must destroy Trump to prevent a Hillary win by destroying their base which ensures a Hilla…","NW Iowa"
2097,"RT @wikileaks: Hillary emails on #Merkel Greece &amp; the pending collapse of the Euro Zone https://t.co/ZyQ6lYdt4z @yanisvaroufakis https://t…","philly - BERNIE SANDERS!!!"
2098,"RT @TheNewDeal: What Happens If Hillary is Indicted by FBI? What if The Transcripts Leak? Either of These Will Guarantee a President Trump…","Springfield OR USA"
2099,"RT @TVHilton: Rest of the states aren't as Hillary-friendly. Except for the really big ones. Where they have black people. And primaries …","The Resistance HQ"
2100,"RT @IDragonPhoeniX: @joerogan turns out Hillary may be a psychopath according to secret service that has guarded her https://t.co/J6Eyez75e…","East Coast"
2101,"RT @ZaibatsuNews: Republican Probe Backfires Proves Hillary Never Wanted Private Email Server https://t.co/vd2VyXQDcV #p2 #tcot https://t.…","Between Rural & Urban MN"
2102,"RT @EWErickson: So I was willing to “shoot the hostages” in the debt ceiling and in the gov’t shutdown. The “you’ll get Hillary” threat d/…","USA"
2103,"@AC360 @HillaryClinton @realDonaldTrump Anderson actually just because Hillary 'won' Missouri by about 1000 votes the delagates are equal","Boulder - Colorado"
2104,"RT @HAGOODMANAUTHOR: #FeelTheBern https://t.co/9NA0JhBPfj H. A. Goodman YouTube The Case for Writing-In Bernie Sanders if Hillary Clinton i…","Where I am now!"
2105,"RT @roachman61: God I can't wait for all the Lou Dobb's of the world to get their comeuppance. I almost want Hillary to win now. https://t.…","Nebraska - USA"
2106,"RT @cristinalaila1: Ladies our safety should be NUMBER 1?? Just like Merkel Hillary wants to bring in men from nations w/no rape laws! ht…","St. Louis - Missouri"
2107,"RT @protrumpshirts: realDonaldTrump just tweeted = Hillary Clinton has been involved in corruption for most of her professional life! https…","Mississippi"
2108,"RT @NEWS_WORLD_: Hillary Is A Neocon: https://t.co/mrI7cUMmmS She has the record and the vision… https://t.co/1OoZfOyRuU #Crime #NEWS https…","Pennsylvania - USA"
2109,"RT @ShaunKing: An amazing story from Elizabeth Warren on Hillary Clinton. Wait for the hammer to drop. Powerful insightful stuff. https://…","your underpants"
2110,"RT @camefromempires: @realDonaldTrump Hillary just wants power she has no respect or concern for the American people. https://t.co/zVWJH2t…","Mary Chris? Los Angeles - CA"
2111,"RT @Libertea2012: Hillary can Flip and Flop but it will not work! #FeelTheBern #UniteBlue #1u https://t.co/ONprYEMw0U https://t.co/0Fe8QJW…","Boston/Pisa/Avellino"
2112,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","Justice"
2113,"RT @camefromempires: @realDonaldTrump Hillary just wants power she has no respect or concern for the American people. https://t.co/zVWJH2t…","Pa/Upstate New York USA"
2114,"RT @VickyBrush: Let's do it America! ? Cruz/Kasich won't win so rally behind the man who CAN &amp; WILL beat Hillary! @realDonaldTrump https:/…","Gun Barrel City Texas"
2115,"RT @ZaidJilani: Series of comments from Black Lives Matter activist who says he was barred from AIPAC for disrupting Hillary https://t.co/S…","PNW"
2116,"RT @GuerrillaDems: The Definitive Encyclopedic Case For Why Hillary is the Wrong Choice https://t.co/EFaxQbTxfu #ImWithHer #Bernie2016 htt…","Between Psychotic & Iconic"
2117,"RT @Jonathanky74: Hillary Clinton wins Missouri Democratic primary as Bernie Sanders concedes #FeelTheBern #ImWithHer #HillYes https://t…","California - USA"
2118,"RT @BreitbartNews: Newt Gingrich calls Erick Erickson's third party exploration the let's elect Hillary Clinton club https://t.co/laYhAxI…","USA"
2119,"RT @danielbonaire: .@raybochar69 @fondaconley14 @CNNPolitics #Trump is a distraction conjured up 2coronate his very good friend #Hillary #N…","Tennessee - USA"
2120,"RT @camefromempires: @realDonaldTrump Hillary just wants power she has no respect or concern for the American people. https://t.co/zVWJH2t…"," "
2121,"RT @JessieJaneDuff: Awww...so Hillary did know the difference between secure &amp; unsecure email but still used an unsecured server anyway. ht…","Charlotte - NC"
2122,"RT @gerfingerpoken2: Free Republic: #13Hours And Counting To End Of Hillary's Candidacy https://t.co/p54nB2zTKf #Benghazi #PJNET https://t…","North Georgia"
2123,"RT @BS_Whistler: A vote for #Hillary is another vote for the #Plutocracy. #Shillary @AlisonSpalding2 https://t.co/cCCi5pHUlM https://t.co/i…","Gardiner - New York"
2124,"RT @Wonkette: GOP To Hold Its Breath Until It Turns Blue Or Until Hillary Wins White House https://t.co/J3RdbV7r9S https://t.co/GP5NHPP…","West Virginia"
2125,"RT @ajplus: Bernie Sanders officially concedes Missouri Democratic primary to Hillary Clinton. Here's where the race now stands: https://t.…","fl"
2126,"RT @wikileaks: Hillary rejected Saif Qaddafi plan to democratise Libya; bombed it into chaos instead https://t.co/dJzNX1yMR2 https://t.co/l…","Quad Cities"
2127,"RT @wikileaks: RELEASE: Search engine for 30 322 Hillary Clinton emails from Blair to the Rothchilds https://t.co/XcH75u3kbu https://t.co/u…","UNITED STATES"
2128,"RT @NatureGuy101: Please RT if you agree Hillary is eminently qualified to be POTUS #NotJustAnyWoman #ImWithHer #UniteBlue https://t.co/z3j…","Des Moines -Iowa USA"
2129,"RT @Shin_Duo: So #Anonymous declares war on @realDonaldTrump. Let's ask ourselves... HOW MANY HILLARY CLINTON EMAIL SERVERS HAVE THEY HACKE…","catch the flames"
2130,"RT @kimfrederi: Hillary's new ad firing back back at #NeverTrump It's fabulous! #ImWithHer #HillClimber #NotJustAnyWoman https://t.co/PfAbC…","Chicago and Los Angeles"
2131,"RT @Aroyaldmd: #NotJustAnyWoman Hillary voted to protect our children from rapists and kidnappers. Guess who voted 4 rapists??? https://t.c…","California - USA"
2132,"RT @prairielive: Bernie says he polls better than Hillary in General? Samples don't represent general audience so they're skewed. https:/…","Philadelphia - PA"
2133,"RT @thekolsky: Maybe you don't love her but Hillary is dead-ass motherfucking right on this folks. #rejectTrump #fuckHate https://t.co/ro…","Moon Mountain District - CA"
2134,"RT @DailyCaller: Hillary Clinton Faces National Security Establishment ‘Uprising’ Over Emails https://t.co/aM5jWtf4mR https://t.co/ZXZIV6vc…","Newnan - GA"
2135,"RT @dawngeary: If anyone was still deluded enough to think #Hillary could win a general Wikileaks just sent that snowball to hell. https://…","UNITED STATES"
2136,"RT @gerfingerpoken2: Defund Hillary's Planned Parenthood Baby Body Chop Shop: https://t.co/rwu1Cp7c2E - https://t.co/Zdpc7f0zwr - #Defund…","People's Republic of CA"
2137,"RT @ArrghPaine: Bernie is selling the narrative he is in a similar position to Obama VS Hillary in 2008... Yeah not so much. https://t.co/…","DC Metro Area"
2138,"RT @wikileaks: Hillary emails on #Merkel Greece &amp; the pending collapse of the Euro Zone https://t.co/ZyQ6lYdt4z @yanisvaroufakis https://t…","CA"
2139,"RT @franifio: Hillary Clinton's War Record--what we aren't talking about and why it matters. A deeper dive for @ajplus https://t.co/IhVMY2E…","Santa Fe - NM"
2140,"RT @JesusIAdoreU: God forbid Trump's the GOP candidate..Hillary would have so much dirt 2 dig up...w/out even telling a lie. She must be ca…","Texas"
2141,"RT @SassySenSanders: Bernie's policies are crazy he won't be able to do them well Hillary's policies will be different next week so ther…","GHS / ASB"
2142,"RT @ArrghPaine: Bernie is selling the narrative he is in a similar position to Obama VS Hillary in 2008... Yeah not so much. https://t.co/…","North America"
2143,"RT @SarahKSilverman: WATCH THIS. Hillary is SO smart &amp; knows better but $$ &amp;power too often trumps her ethics https://t.co/XZi4lBL5BT","Atlanta - Georgia"
2144,"RT @LivingOnChi: Prominent Black Activists Want to Set The Record Straight On Hillary Cli... https://t.co/TN29tsTqqF via @YouTube #FeelTheB…","Springfield OR USA"
2145,"RT @sarnold2016: Moab Utah is turning out for Hillary. Love and kindness wins. #BeehiveCaucus #utpol #ImWithHer @HillaryClinton https://t…","Cleveland - Ohio."
2146,"RT @BrindaStar: Hillary understands the issues in my neighborhood as well as in my world. I'm proudly and excitedly voting for her. #NotJu…","Washington - DC"
2147,"RT @Libertea2012: RT: Republican Probe Backfires Proves Hillary Never Wanted Private Email… https://t.co/puCr3uiUuP #BernieStrong https://…","Virginia - USA"
2148,"Also subtract the nasty whistling white men who demand Hillary smile and talk sweetly after a win. #drunkenassholes https://t.co/6DVh956ztl","Washington - DC "
2149,"RT @JessieJaneDuff: Awww...so Hillary did know the difference between secure &amp; unsecure email but still used an unsecured server anyway. ht…","South West - England"
2150,"RT @GopSux2: Yet you're outspending Hillary in battleground states and still losing. Give it a rest. #ImWithHer #NotJustAnyWoman https://t.…","North Carolina"
2151,"RT @SarahKSilverman: WATCH THIS. Hillary is SO smart &amp; knows better but $$ &amp;power too often trumps her ethics https://t.co/XZi4lBL5BT","Andes - NY"
2152,"RT @NEWS_WORLD_: Hillary Is A Neocon: https://t.co/mrI7cUMmmS She has the record and the vision… https://t.co/1OoZfOyRuU #Crime #NEWS https…","USA"
2153,"RT @MrDane1982: Bernie-Backing Liberal Group Apologizes For Saying Hillary “Won The Confederacy” https://t.co/1TreDnPf4d via @evanmcsan @bu…","Kentucky - USA"
2154,"RT @ZaidJilani: Series of comments from Black Lives Matter activist who says he was barred from AIPAC for disrupting Hillary https://t.co/S…","Snape's Dungeon"
2155,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/wH…","Kansas - USA"
2156,"RT @danielbonaire: Everyone! @Tim_Canova is running against #DWS corrupt #Hillary supporter &amp; chair of #DNC VOTE her out! https://t.co/tK3r…","Where I am now!"
2157,"RT @TIMENOUT: READ THIS STORY THIS WILL BE AMERICA IF WE ELECT HILLARY: WATCH: Syrians Afghan Migrants Riot And Fight Over Free https://t.…","US"
2158,"RT @wikileaks: RELEASE: Search engine for 30 322 Hillary Clinton emails from Blair to the Rothchilds https://t.co/XcH75u3kbu https://t.co/u…","San Francisco - CA "
2159,"@BeccaBRealtor @HuffingtonPost @realDonaldTrump #HillaryDonalddebate Donald to Hillary; your husband is a cheating louse. Hillary U are too.","California - USA"
2160,"RT @RogerJStoneJr: Is @Hillary Clinton's henchwoman Huma Abedin a Muslim Brotherhood Spy ? Read https://t.co/xJjG5EBugB https://t.co/9ViMl…","Colorado Springs"
2161,"RT @Rockprincess818: Obama Bernie and Hillary want Americans robbed raped and killed by illegal aliens Dems are trading American lives f…","Proud Southerner"
2162,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","Fredericton"
2163,"RT @wikileaks: Hillary emails on #Merkel Greece &amp; the pending collapse of the Euro Zone https://t.co/ZyQ6lYdt4z @yanisvaroufakis https://t…","CA"
2164,"RT @santiagos58: Articles: Shameless Hillary Again calls Benghazi Mom a Liar A vote for Hillary is a vote for evil?????? https://t.co/GPNeSev…","sc"
2165,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","Fredericton"
2166,"RT @nytpolitics: President Obama privately tells donors that the time is coming to unite behind Hillary Clinton https://t.co/wY7ocRJjPo @ma…","New York - NY"
2167,"RT @nytpolitics: President Obama privately tells donors that the time is coming to unite behind Hillary Clinton https://t.co/wY7ocRJjPo @ma…","Zion"
2168,"America if U Dont Stand Up 4 UR right U can Kiss UR Freedom Goodbye! Hillary is female G.Bush&amp;Cruz is Brainless! TRUMP is a RealManNotCoward","Canada"
2169,"RT @USAHipster: Great pic of Hillary Clinton and Bill talking about BENGHAZI. Believable too. She let 4 great American Heroes DIE https://t…","USA"
2170,"RT @TeaPainUSA: @from_houston @realDonaldTrump Then why ain't the KKK endorsin' Hillary instead of yore boy Donny Trump? https://t.co/JXcug…","Just Look Behind you!"
2171,"RT @skookerG: When Hillary's healthcare efforts failed she created Children's Health Insurance Program (CHIP). #NotJustAnyWoman???? https://t…","Liberal in Red State"
2172,"RT @VickyBrush: Let's do it America! ? Cruz/Kasich won't win so rally behind the man who CAN &amp; WILL beat Hillary! @realDonaldTrump https:/…","Texas - USA"
2173,"RT @MrDane1982: #NotJustAnyWoman we're talking about Hillary Clinton. Take the gender away her resumes is beyond diverse consistent but p…","Dallas - Texas"
2174,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","South Florida"
2175,"RT @DailyCaller: Hillary Clinton Faces National Security Establishment ‘Uprising’ Over Emails https://t.co/aM5jWtf4mR https://t.co/ZXZIV6vc…","United States"
2176,"@pearly2004 I will say it again: Wait until those aboard the #TrumpTrain find out Hillary is the CONDUCTOR &amp; she will derail it at will.","INSIDE YOUR MIND Washington DC"
2177,"RT @nhdogmom: @breeawnuhh @Braveswyn @SomeBlueDevilFL @HAL9000and1 @spandakolis22 It's not Hillary on Republican side. https://t.co/d48FYBx…","Metro Atlanta"
2178,"RT @stuffythangs: Hillary doesn't want to change SHIT if elected. She wants 2 b the 1st female pres.that is her agenda #StillSanders https:…","The Great Northwest"
2179,"RT @Libertea2012: Hillary can Flip and Flop but it will not work! #FeelTheBern #UniteBlue #1u https://t.co/ONprYEMw0U https://t.co/0Fe8QJW…","United States"
2180,"RT @Bill_Cimbrelo: Somebody tell me w/ a straight face what the REAL differences R btwn Hillary &amp; the GOP - Based on her actions not her w…","CA"
2181,"RT @JaredWyand: ?? VOTER ALERT: Cruz has the same major donor as Hillary Clinton That explain him backing BLM over Trump #ILPrimary https:…"," 57th State "
2182,"RT @ThePatriot143: Report: Hillary Wont Release Transcripts of Speeches- 'Sounded Like A Goldman Sachs Manager' https://t.co/iBUvKWg0Sr htt…","Frostburg Md."
2183,"RT @johnx5555: 4 Bill and Hillary it started at birth .. just part of their core .. very Cruz like .. power hungry corrupt mongrels https:/…","Arkansas - USA"
2184,"RT @michaelallenmar: #neverhillary All of TOP 10 CORPORATE TAX DODGERS Have Donated to HILLARY https://t.co/0FFrFrEE3L #hillary2016 https…","Harpers Ferry - WV"
2185,"RT @BrindaStar: Hillary understands the issues in my neighborhood as well as in my world. I'm proudly and excitedly voting for her. #NotJu…","Greater New Orleans Area"
